BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
621605,6,0801020000   ,18,CUP, 
621608,6,0801020000   ,18,CUP, 
621609,6,0801020000   ,18,CUP, 
621610,6,0801020000   ,18,CUP, 
621611,6,0801020000   ,18,CUP, 
621612,6,0801020000   ,18,CUP, 
621613,6,0801020000   ,18,CUP, 
621614,6,0801020000   ,18,CUP, 
621615,6,0801020000   ,18,CUP, 
621616,6,0801020000   ,18,CUP, 
620402,6,0801020000   ,18,CUP, 
620403,6,0801020000   ,18,CUP, 
620404,6,0801020000   ,18,CUP, 
524047,6,0801020000   ,16,CUP, 
620406,6,0801020000   ,18,CUP, 
620407,6,0801020000   ,18,CUP, 
525498,6,0801020000   ,16,CUP, 
620409,6,0801020000   ,18,CUP, 
620410,6,0801020000   ,18,CUP, 
620411,6,0801020000   ,18,CUP, 
620412,6,0801020000   ,18,CUP, 
620502,6,0801020000   ,18,CUP, 
620503,6,0801020000   ,18,CUP, 
620405,6,0801020000   ,18,CUP, 
620408,6,0801020000   ,18,CUP, 
620512,6,0801020000   ,18,CUP, 
620602,6,0801020000   ,18,CUP, 
620604,6,0801020000   ,18,CUP, 
620607,6,0801020000   ,18,CUP, 
620611,6,0801020000   ,18,CUP, 
620612,6,0801020000   ,18,CUP, 
620704,6,0801020000   ,18,CUP, 
620706,6,0801020000   ,18,CUP, 
620707,6,0801020000   ,18,CUP, 
620708,6,0801020000   ,18,CUP, 
620709,6,0801020000   ,18,CUP, 
620710,6,0801020000   ,18,CUP, 
620609,6,0801020000   ,18,CUP, 
620712,6,0801020000   ,18,CUP, 
620713,6,0801020000   ,18,CUP, 
620714,6,0801020000   ,18,CUP, 
620802,6,0801020000   ,18,CUP, 
620711,6,0801020000   ,18,CUP, 
620904,6,0801020000   ,18,CUP, 
620905,6,0801020000   ,18,CUP, 
621001,6,0801020000   ,18,CUP, 
620902,6,0801020000   ,18,CUP, 
621103,6,0801020000   ,18,CUP, 
621105,6,0801020000   ,18,CUP, 
621106,6,0801020000   ,18,CUP, 
621107,6,0801020000   ,18,CUP, 
621102,6,0801020000   ,18,CUP, 
621203,6,0801020000   ,18,CUP, 
621204,6,0801020000   ,18,CUP, 
621205,6,0801020000   ,18,CUP, 
621206,6,0801020000   ,18,CUP, 
621207,6,0801020000   ,18,CUP, 
621208,6,0801020000   ,18,CUP, 
621209,6,0801020000   ,18,CUP, 
621210,6,0801020000   ,18,CUP, 
621302,6,0801020000   ,18,CUP, 
621303,6,0801020000   ,18,CUP, 
621202,6,0801020000   ,18,CUP, 
621305,6,0801020000   ,18,CUP, 
621306,6,0801020000   ,18,CUP, 
621307,6,0801020000   ,18,CUP, 
621309,6,0801020000   ,18,CUP, 
621311,6,0801020000   ,18,CUP, 
623803,6,0801020000   ,18,CUP, 
623901,6,0801020000   ,18,CUP, 
623014,6,0801020000   ,18,CUP, 
624100,6,0801020000   ,18,CUP, 
624200,6,0801020000   ,18,CUP, 
624301,6,0801020000   ,18,CUP, 
624402,6,0801020000   ,18,CUP, 
62451804,8,0801020000   ,16,CUP, 
62451810,8,0801020000   ,16,CUP, 
62451811,8,0801020000   ,16,CUP, 
6245806,7,0801020000   ,16,CUP, 
62458071,8,0801020000   ,16,CUP, 
6253098,7,0801020000   ,16,CUP, 
623700,6,0801020000   ,18,CUP, 
628288,6,0801020000   ,16,CUP, 
624000,6,0801020000   ,18,CUP, 
9558,4,0801020000   ,19,CUP, 
628286,6,0801020000   ,16,CUP, 
622206,6,0801020000   ,16,CUP, 
621225,6,0801020000   ,19,CUP, 
526836,6,0801020000   ,16,CUP, 
513685,6,0801020000   ,16,CUP, 
543098,6,0801020000   ,16,CUP, 
458441,6,0801020000   ,16,CUP, 
620058,6,0801020000   ,19,CUP, 
621281,6,0801020000   ,19,CUP, 
622246,6,0801020000   ,16,CUP, 
900000,6,0801020000   ,19,CUP, 
544210,6,0801020000   ,16,CUP, 
548943,6,0801020000   ,16,CUP, 
621670,6,0801020000   ,19,CUP, 
524374,6,0801020000   ,16,CUP, 
550213,6,0801020000   ,16,CUP, 
622597,6,0801020000   ,16,CUP, 
622599,6,0801020000   ,16,CUP, 
625865,6,0801020000   ,16,CUP, 
625866,6,0801020000   ,16,CUP, 
625929,6,0801020056   ,16,UPI, 
621376,6,0801020056   ,16,UPI, 
620054,6,0801020056   ,16,UPI, 
620142,6,0801020056   ,16,UPI, 
621423,6,0801020076   ,16,UPI, 
625927,6,0801020076   ,16,UPI, 
621428,6,0801020116   ,16,UPI, 
625939,6,0801020116   ,16,UPI, 
621434,6,0801020116   ,16,UPI, 
625987,6,0801020116   ,16,UPI, 
621761,6,0801020124   ,16,UPI, 
621749,6,0801020124   ,16,UPI, 
620184,6,0801020124   ,16,UPI, 
625930,6,0801020124   ,16,UPI, 
621300,6,0801020250   ,16,UPI, 
621378,6,0801020250   ,16,UPI, 
625114,6,0801020250   ,16,UPI, 
622159,6,0801020276   ,16,UPI, 
621720,6,0801020276   ,19,UPI, 
625021,6,0801020276   ,16,UPI, 
625022,6,0801020276   ,16,UPI, 
625932,6,0801020276   ,16,UPI, 
621379,6,0801020276   ,19,UPI, 
620114,6,0801020276   ,19,UPI, 
620146,6,0801020276   ,19,UPI, 
622889,6,0801020344   ,16,UPI, 
625900,6,0801020344   ,16,UPI, 
622944,6,0801020344   ,16,UPI, 
622949,6,0801020344   ,16,UPI, 
625915,6,0801020344   ,16,UPI, 
625916,6,0801020344   ,16,UPI, 
620030,6,0801020344   ,16,UPI, 
620050,6,0801020344   ,16,UPI, 
622171,6,0801020360   ,16,UPI, 
621240,6,0801020360   ,19,UPI, 
621724,6,0801020360   ,19,UPI, 
625931,6,0801020360   ,16,UPI, 
621762,6,0801020360   ,19,UPI, 
625918,6,0801020360   ,16,UPI, 
625113,6,0801020380   ,16,UPI, 
621371,6,0801020380   ,16,UPI, 
620143,6,0801020380   ,16,UPI, 
620149,6,0801020380   ,16,UPI, 
621730,6,0801020392   ,16,UPI, 
625928,6,0801020398   ,16,UPI, 
621414,6,0801020398   ,19,UPI, 
625914,6,0801020398   ,16,UPI, 
621375,6,0801020398   ,19,UPI, 
370267,6,0801020000   ,15,CUP, 
621558,6,0801020000   ,19,CUP, 
621559,6,0801020000   ,19,CUP, 
621722,6,0801020000   ,19,CUP, 
621723,6,0801020000   ,19,CUP, 
620086,6,0801020000   ,19,CUP, 
621226,6,0801020000   ,19,CUP, 
402791,6,0801020000   ,16,CUP, 
427028,6,0801020000   ,16,CUP, 
427038,6,0801020000   ,16,CUP, 
548259,6,0801020000   ,16,CUP, 
356879,6,0801020000   ,16,CUP, 
356880,6,0801020000   ,16,CUP, 
356881,6,0801020000   ,16,CUP, 
356882,6,0801020000   ,16,CUP, 
528856,6,0801020000   ,16,CUP, 
621618,6,0801020000   ,19,CUP, 
620516,6,0801020000   ,19,CUP, 
621227,6,0801020000   ,19,CUP, 
621288,6,0801020000   ,19,CUP, 
621721,6,0801020000   ,19,CUP, 
900010,6,0801020000   ,19,CUP, 
625330,6,0801020000   ,16,CUP, 
625331,6,0801020000   ,16,CUP, 
625332,6,0801020000   ,16,CUP, 
623062,6,0801020000   ,19,CUP, 
622236,6,0801020000   ,16,CUP, 
374738,6,0801020000   ,15,CUP, 
374739,6,0801020000   ,15,CUP, 
621617,6,0801020000   ,18,CUP, 
621607,6,0801020000   ,18,CUP, 
621606,6,0801020000   ,18,CUP, 
621804,6,0801020000   ,18,CUP, 
621807,6,0801020000   ,18,CUP, 
621813,6,0801020000   ,18,CUP, 
621814,6,0801020000   ,18,CUP, 
621817,6,0801020000   ,18,CUP, 
621901,6,0801020000   ,18,CUP, 
621904,6,0801020000   ,18,CUP, 
621905,6,0801020000   ,18,CUP, 
621906,6,0801020000   ,18,CUP, 
621907,6,0801020000   ,18,CUP, 
621908,6,0801020000   ,18,CUP, 
621909,6,0801020000   ,18,CUP, 
621910,6,0801020000   ,18,CUP, 
621911,6,0801020000   ,18,CUP, 
621912,6,0801020000   ,18,CUP, 
621913,6,0801020000   ,18,CUP, 
621915,6,0801020000   ,18,CUP, 
622002,6,0801020000   ,18,CUP, 
621903,6,0801020000   ,18,CUP, 
622004,6,0801020000   ,18,CUP, 
622005,6,0801020000   ,18,CUP, 
622006,6,0801020000   ,18,CUP, 
622007,6,0801020000   ,18,CUP, 
622008,6,0801020000   ,18,CUP, 
622010,6,0801020000   ,18,CUP, 
622011,6,0801020000   ,18,CUP, 
622012,6,0801020000   ,18,CUP, 
621914,6,0801020000   ,18,CUP, 
622015,6,0801020000   ,18,CUP, 
622016,6,0801020000   ,18,CUP, 
622003,6,0801020000   ,18,CUP, 
622018,6,0801020000   ,18,CUP, 
622019,6,0801020000   ,18,CUP, 
622020,6,0801020000   ,18,CUP, 
622102,6,0801020000   ,18,CUP, 
622103,6,0801020000   ,18,CUP, 
622104,6,0801020000   ,18,CUP, 
622105,6,0801020000   ,18,CUP, 
622013,6,0801020000   ,18,CUP, 
622111,6,0801020000   ,18,CUP, 
622114,6,0801020000   ,18,CUP, 
622200,6,0801020000   ,19,CUP, 
622017,6,0801020000   ,18,CUP, 
622202,6,0801020000   ,19,CUP, 
622203,6,0801020000   ,19,CUP, 
622208,6,0801020000   ,19,CUP, 
622210,6,0801020000   ,16,CUP, 
622211,6,0801020000   ,16,CUP, 
622212,6,0801020000   ,16,CUP, 
622213,6,0801020000   ,16,CUP, 
622214,6,0801020000   ,16,CUP, 
622110,6,0801020000   ,18,CUP, 
622220,6,0801020000   ,16,CUP, 
622223,6,0801020000   ,16,CUP, 
622225,6,0801020000   ,16,CUP, 
622229,6,0801020000   ,16,CUP, 
622230,6,0801020000   ,16,CUP, 
622231,6,0801020000   ,16,CUP, 
622232,6,0801020000   ,16,CUP, 
622233,6,0801020000   ,16,CUP, 
622234,6,0801020000   ,16,CUP, 
622235,6,0801020000   ,16,CUP, 
622237,6,0801020000   ,16,CUP, 
622215,6,0801020000   ,16,CUP, 
622239,6,0801020000   ,16,CUP, 
622240,6,0801020000   ,16,CUP, 
622245,6,0801020000   ,16,CUP, 
622224,6,0801020000   ,16,CUP, 
622303,6,0801020000   ,18,CUP, 
622304,6,0801020000   ,18,CUP, 
622305,6,0801020000   ,18,CUP, 
622306,6,0801020000   ,18,CUP, 
622307,6,0801020000   ,18,CUP, 
622308,6,0801020000   ,18,CUP, 
622309,6,0801020000   ,18,CUP, 
622238,6,0801020000   ,16,CUP, 
622314,6,0801020000   ,18,CUP, 
622315,6,0801020000   ,18,CUP, 
622317,6,0801020000   ,18,CUP, 
622302,6,0801020000   ,18,CUP, 
622402,6,0801020000   ,18,CUP, 
622403,6,0801020000   ,18,CUP, 
622404,6,0801020000   ,18,CUP, 
622313,6,0801020000   ,18,CUP, 
622504,6,0801020000   ,18,CUP, 
622505,6,0801020000   ,18,CUP, 
622509,6,0801020000   ,18,CUP, 
622513,6,0801020000   ,18,CUP, 
622517,6,0801020000   ,18,CUP, 
622502,6,0801020000   ,18,CUP, 
622604,6,0801020000   ,18,CUP, 
622605,6,0801020000   ,18,CUP, 
622606,6,0801020000   ,18,CUP, 
622510,6,0801020000   ,18,CUP, 
622703,6,0801020000   ,18,CUP, 
622715,6,0801020000   ,18,CUP, 
622806,6,0801020000   ,18,CUP, 
622902,6,0801020000   ,18,CUP, 
622903,6,0801020000   ,18,CUP, 
622706,6,0801020000   ,18,CUP, 
623002,6,0801020000   ,18,CUP, 
623006,6,0801020000   ,18,CUP, 
623008,6,0801020000   ,18,CUP, 
623011,6,0801020000   ,18,CUP, 
623012,6,0801020000   ,18,CUP, 
622904,6,0801020000   ,18,CUP, 
623015,6,0801020000   ,18,CUP, 
623100,6,0801020000   ,18,CUP, 
623202,6,0801020000   ,18,CUP, 
623301,6,0801020000   ,18,CUP, 
623400,6,0801020000   ,18,CUP, 
623500,6,0801020000   ,18,CUP, 
623602,6,0801020000   ,18,CUP, 
438088,6,0801040000   ,16,CUP, 
524865,6,0801040000   ,16,CUP, 
525745,6,0801040000   ,16,CUP, 
525746,6,0801040000   ,16,CUP, 
547766,6,0801040000   ,16,CUP, 
552742,6,0801040000   ,16,CUP, 
553131,6,0801040000   ,16,CUP, 
558868,6,0801040000   ,16,CUP, 
514958,6,0801040000   ,16,CUP, 
622752,6,0801040000   ,16,CUP, 
622753,6,0801040000   ,16,CUP, 
622755,6,0801040000   ,16,CUP, 
524864,6,0801040000   ,16,CUP, 
622757,6,0801040000   ,16,CUP, 
622758,6,0801040000   ,16,CUP, 
622759,6,0801040000   ,16,CUP, 
622760,6,0801040000   ,16,CUP, 
622761,6,0801040000   ,16,CUP, 
622762,6,0801040000   ,16,CUP, 
622763,6,0801040000   ,16,CUP, 
601382,6,0801040000   ,19,CUP, 
622756,6,0801040000   ,16,CUP, 
628388,6,0801040000   ,16,CUP, 
621256,6,0801040000   ,19,CUP, 
621212,6,0801040000   ,19,CUP, 
620514,6,0801040000   ,16,CUP, 
622754,6,0801040000   ,16,CUP, 
622764,6,0801040000   ,16,CUP, 
518377,6,0801040000   ,16,CUP, 
622765,6,0801040000   ,16,CUP, 
622788,6,0801040000   ,16,CUP, 
621283,6,0801040000   ,19,CUP, 
620061,6,0801040000   ,19,CUP, 
621725,6,0801040000   ,19,CUP, 
620040,6,0801040000   ,19,CUP, 
558869,6,0801040000   ,16,CUP, 
621330,6,0801040000   ,19,CUP, 
621331,6,0801040000   ,19,CUP, 
621332,6,0801040000   ,19,CUP, 
621333,6,0801040000   ,19,CUP, 
621297,6,0801040000   ,19,CUP, 
377677,6,0801040000   ,15,CUP, 
621568,6,0801040000   ,19,CUP, 
621569,6,0801040000   ,19,CUP, 
625905,6,0801040000   ,16,CUP, 
625906,6,0801040000   ,16,CUP, 
625907,6,0801040000   ,16,CUP, 
628313,6,0801040000   ,16,CUP, 
625333,6,0801040000   ,16,CUP, 
621672,6,0801040000   ,19,CUP, 
628312,6,0801040000   ,16,CUP, 
623208,6,0801040000   ,19,CUP, 
621620,6,0801040000   ,19,CUP, 
621756,6,0801040000   ,19,CUP, 
621757,6,0801040000   ,19,CUP, 
621758,6,0801040000   ,19,CUP, 
621759,6,0801040000   ,19,CUP, 
620187,6,0801020398   ,19,UPI, 
621734,6,0801020410   ,16,UPI, 
621433,6,0801020418   ,16,UPI, 
625986,6,0801020418   ,16,UPI, 
621370,6,0801020442   ,16,UPI, 
625925,6,0801020442   ,16,UPI, 
622926,6,0801020446   ,19,UPI, 
622927,6,0801020446   ,19,UPI, 
622928,6,0801020446   ,19,UPI, 
622929,6,0801020446   ,19,UPI, 
622930,6,0801020446   ,19,UPI, 
622931,6,0801020446   ,19,UPI, 
621733,6,0801020446   ,19,UPI, 
621732,6,0801020446   ,19,UPI, 
620124,6,0801020446   ,16,UPI, 
620183,6,0801020446   ,16,UPI, 
625921,6,0801020458   ,16,UPI, 
621764,6,0801020458   ,16,UPI, 
625926,6,0801020528   ,16,UPI, 
621372,6,0801020528   ,19,UPI, 
621464,6,0801020586   ,16,UPI, 
625942,6,0801020586   ,16,UPI, 
622158,6,0801020702   ,16,UPI, 
625917,6,0801020702   ,16,UPI, 
621765,6,0801020702   ,16,UPI, 
620094,6,0801020702   ,16,UPI, 
620186,6,0801020702   ,16,UPI, 
621719,6,0801020702   ,16,UPI, 
625922,6,0801020704   ,16,UPI, 
621369,6,0801020704   ,19,UPI, 
621763,6,0801020704   ,19,UPI, 
625934,6,0801020704   ,16,UPI, 
620046,6,0801020704   ,19,UPI, 
621750,6,0801020724   ,16,UPI, 
625933,6,0801020724   ,16,UPI, 
621377,6,0801020724   ,16,UPI, 
620148,6,0801020724   ,16,UPI, 
620185,6,0801020724   ,16,UPI, 
625920,6,0801020764   ,16,UPI, 
621367,6,0801020764   ,16,UPI, 
625924,6,0801020826   ,16,UPI, 
621374,6,0801020826   ,16,UPI, 
621731,6,0801020826   ,16,UPI, 
621781,6,0801020826   ,16,UPI, 
103,3,0801030000   ,19,CUP, 
403361,6,0801030000   ,16,CUP, 
404117,6,0801030000   ,16,CUP, 
404118,6,0801030000   ,16,CUP, 
404119,6,0801030000   ,16,CUP, 
404120,6,0801030000   ,16,CUP, 
404121,6,0801030000   ,16,CUP, 
463758,6,0801030000   ,16,CUP, 
519412,6,0801030000   ,16,CUP, 
519413,6,0801030000   ,16,CUP, 
520082,6,0801030000   ,16,CUP, 
520083,6,0801030000   ,16,CUP, 
53591,5,0801030000   ,16,CUP, 
552599,6,0801030000   ,16,CUP, 
558730,6,0801030000   ,16,CUP, 
49102,5,0801030000   ,16,CUP, 
514027,6,0801030000   ,16,CUP, 
622836,6,0801030000   ,16,CUP, 
622837,6,0801030000   ,16,CUP, 
622841,6,0801030000   ,19,CUP, 
622824,6,0801030000   ,19,CUP, 
622826,6,0801030000   ,19,CUP, 
628268,6,0801030000   ,16,CUP, 
6349102,7,0801030000   ,16,CUP, 
6353591,7,0801030000   ,16,CUP, 
95595,5,0801030000   ,19,CUP, 
95596,5,0801030000   ,19,CUP, 
95597,5,0801030000   ,19,CUP, 
95598,5,0801030000   ,19,CUP, 
95599,5,0801030000   ,19,CUP, 
622848,6,0801030000   ,19,CUP, 
625996,6,0801030000   ,16,CUP, 
625998,6,0801030000   ,16,CUP, 
622823,6,0801030000   ,19,CUP, 
621336,6,0801030000   ,19,CUP, 
621619,6,0801030000   ,19,CUP, 
622821,6,0801030000   ,19,CUP, 
622822,6,0801030000   ,19,CUP, 
622825,6,0801030000   ,19,CUP, 
622827,6,0801030000   ,19,CUP, 
622845,6,0801030000   ,19,CUP, 
622849,6,0801030000   ,19,CUP, 
623018,6,0801030000   ,19,CUP, 
625997,6,0801030000   ,16,CUP, 
623206,6,0801030000   ,19,CUP, 
621671,6,0801030000   ,19,CUP, 
622840,6,0801030000   ,19,CUP, 
622843,6,0801030000   ,19,CUP, 
622844,6,0801030000   ,19,CUP, 
622846,6,0801030000   ,19,CUP, 
622847,6,0801030000   ,19,CUP, 
622828,6,0801030000   ,19,CUP, 
620059,6,0801030000   ,19,CUP, 
621282,6,0801030000   ,19,CUP, 
622820,6,0801030001   ,16,CUP, 
622830,6,0801030001   ,16,CUP, 
622838,6,0801030001   ,16,CUP, 
625336,6,0801030001   ,16,CUP, 
625826,6,0801030001   ,16,CUP, 
625827,6,0801030001   ,16,CUP, 
544243,6,0801030001   ,16,CUP, 
548478,6,0801030001   ,16,CUP, 
628269,6,0801030001   ,16,CUP, 
620501,6,0801033320   ,19,CUP, 
621660,6,0801040000   ,19,CUP, 
621661,6,0801040000   ,19,CUP, 
621662,6,0801040000   ,19,CUP, 
621663,6,0801040000   ,19,CUP, 
621665,6,0801040000   ,19,CUP, 
621667,6,0801040000   ,19,CUP, 
621668,6,0801040000   ,19,CUP, 
621669,6,0801040000   ,19,CUP, 
621666,6,0801040000   ,19,CUP, 
625908,6,0801040000   ,16,CUP, 
625910,6,0801040000   ,16,CUP, 
625909,6,0801040000   ,16,CUP, 
356833,6,0801040000   ,16,CUP, 
356835,6,0801040000   ,16,CUP, 
409665,6,0801040000   ,16,CUP, 
409666,6,0801040000   ,16,CUP, 
409668,6,0801040000   ,16,CUP, 
409669,6,0801040000   ,16,CUP, 
409670,6,0801040000   ,16,CUP, 
409671,6,0801040000   ,16,CUP, 
409672,6,0801040000   ,16,CUP, 
456351,6,0801040000   ,19,CUP, 
512315,6,0801040000   ,16,CUP, 
512316,6,0801040000   ,16,CUP, 
512411,6,0801040000   ,16,CUP, 
512412,6,0801040000   ,16,CUP, 
514957,6,0801040000   ,16,CUP, 
409667,6,0801040000   ,16,CUP, 
518378,6,0801040000   ,16,CUP, 
518379,6,0801040000   ,16,CUP, 
518474,6,0801040000   ,16,CUP, 
518475,6,0801040000   ,16,CUP, 
518476,6,0801040000   ,16,CUP, 
00405512,8,0803010000   ,17,CUP, 
0049104,7,0803010000   ,16,CUP, 
0053783,7,0803010000   ,16,CUP, 
00601428,8,0803010000   ,17,CUP, 
405512,6,0803010000   ,17,CUP, 
434910,6,0803010000   ,16,CUP, 
458123,6,0803010000   ,16,CUP, 
458124,6,0803010000   ,16,CUP, 
49104,5,0803010000   ,16,CUP, 
520169,6,0803010000   ,16,CUP, 
522964,6,0803010000   ,16,CUP, 
53783,5,0803010000   ,16,CUP, 
552853,6,0803010000   ,16,CUP, 
601428,6,0803010000   ,17,CUP, 
622250,6,0803010000   ,16,CUP, 
622251,6,0803010000   ,16,CUP, 
521899,6,0803010000   ,16,CUP, 
622254,6,0803010000   ,16,CUP, 
622255,6,0803010000   ,16,CUP, 
622256,6,0803010000   ,16,CUP, 
622257,6,0803010000   ,16,CUP, 
622258,6,0803010000   ,17,CUP, 
622259,6,0803010000   ,17,CUP, 
622253,6,0803010000   ,16,CUP, 
622261,6,0803010000   ,19,CUP, 
622284,6,0803010000   ,16,CUP, 
622656,6,0803010000   ,16,CUP, 
628216,6,0803010000   ,16,CUP, 
622252,6,0803010000   ,16,CUP, 
622998,6,0803020000   ,16,CUP, 
622999,6,0803020000   ,16,CUP, 
433671,6,0803020000   ,16,CUP, 
968807,6,0803020000   ,16,CUP, 
968808,6,0803020000   ,16,CUP, 
968809,6,0803020000   ,16,CUP, 
621771,6,0803020000   ,16,CUP, 
621767,6,0803020000   ,16,CUP, 
621768,6,0803020000   ,16,CUP, 
621770,6,0803020000   ,16,CUP, 
621772,6,0803020000   ,16,CUP, 
621773,6,0803020000   ,16,CUP, 
620527,6,0803020000   ,19,CUP, 
303,3,0803030000   ,16,CUP, 
356837,6,0803030000   ,16,CUP, 
356838,6,0803030000   ,16,CUP, 
486497,6,0803030000   ,16,CUP, 
620085,6,0803030000   ,16,CUP, 
622660,6,0803030000   ,16,CUP, 
622662,6,0803030000   ,16,CUP, 
622663,6,0803030000   ,16,CUP, 
622664,6,0803030000   ,16,CUP, 
622665,6,0803030000   ,16,CUP, 
622666,6,0803030000   ,16,CUP, 
622667,6,0803030000   ,16,CUP, 
622669,6,0803030000   ,16,CUP, 
622670,6,0803030000   ,16,CUP, 
622671,6,0803030000   ,16,CUP, 
622672,6,0803030000   ,16,CUP, 
622668,6,0803030000   ,16,CUP, 
622661,6,0803030000   ,16,CUP, 
622674,6,0803030000   ,16,CUP, 
90030,5,0803030000   ,16,CUP, 
622673,6,0803030000   ,16,CUP, 
620518,6,0803030000   ,16,CUP, 
621489,6,0803030000   ,16,CUP, 
621492,6,0803030000   ,16,CUP, 
620535,6,0803030000   ,19,CUP, 
999999,6,0803040000   ,16,CUP, 
621222,6,0803040000   ,16,CUP, 
623020,6,0803040000   ,16,CUP, 
623021,6,0803040000   ,16,CUP, 
623022,6,0803040000   ,16,CUP, 
623023,6,0803040000   ,16,CUP, 
622630,6,0803040000   ,16,CUP, 
622631,6,0803040000   ,16,CUP, 
622632,6,0803040000   ,16,CUP, 
622633,6,0803040000   ,16,CUP, 
622615,6,0803050000   ,16,CUP, 
622616,6,0803050000   ,16,CUP, 
622618,6,0803050000   ,16,CUP, 
622622,6,0803050000   ,16,CUP, 
622617,6,0803050000   ,16,CUP, 
622619,6,0803050000   ,16,CUP, 
415599,6,0803050000   ,16,CUP, 
421393,6,0803050000   ,16,CUP, 
421865,6,0803050000   ,16,CUP, 
66405512,8,0803010000   ,17,CUP, 
6649104,7,0803010000   ,16,CUP, 
622260,6,0803010000   ,19,CUP, 
66601428,8,0803010000   ,17,CUP, 
955590,6,0803010000   ,16,CUP, 
955591,6,0803010000   ,16,CUP, 
955592,6,0803010000   ,16,CUP, 
955593,6,0803010000   ,16,CUP, 
6653783,7,0803010000   ,16,CUP, 
628218,6,0803010000   ,16,CUP, 
622262,6,0803010000   ,19,CUP, 
621002,6,0803010344   ,19,UPI, 
621069,6,0803010344   ,19,UPI, 
620013,6,0803010344   ,16,UPI, 
625028,6,0803010344   ,16,UPI, 
625029,6,0803010344   ,16,UPI, 
621436,6,0803010344   ,19,UPI, 
621335,6,0803010446   ,19,UPI, 
433670,6,0803020000   ,16,CUP, 
433680,6,0803020000   ,16,CUP, 
442729,6,0803020000   ,16,CUP, 
442730,6,0803020000   ,16,CUP, 
620082,6,0803020000   ,16,CUP, 
622690,6,0803020000   ,16,CUP, 
622691,6,0803020000   ,16,CUP, 
622692,6,0803020000   ,16,CUP, 
622696,6,0803020000   ,16,CUP, 
622698,6,0803020000   ,16,CUP, 
621785,6,0801040000   ,19,CUP, 
621786,6,0801040000   ,19,CUP, 
621787,6,0801040000   ,19,CUP, 
621788,6,0801040000   ,19,CUP, 
621789,6,0801040000   ,19,CUP, 
621790,6,0801040000   ,19,CUP, 
620025,6,0801040036   ,16,UPI, 
620026,6,0801040036   ,16,UPI, 
621293,6,0801040036   ,16,UPI, 
621294,6,0801040036   ,16,UPI, 
